DNI-Alumno,nota-ej-1,nota-ej-2,nota-ej-3,nota-ej-4,nota-ej-5,nota-ej-6,nota-ej-7,nota-ej-8,nota-ej-9
20992291,b,m,r,m,r,b,b,b,b
31156967,b,m,m,m,r,r,r,m,r
37950461,m,m,r,m,b,r,m,m,b
44706700,b,b,m,m,b,r,m,b,b
35288529,m,b,m,m,r,m,b,r,m
24364931,m,m,m,m,b,m,b,r,m
23394225,b,m,m,m,m,m,m,b,r
25395532,m,r,m,r,b,b,b,r,b
30501200,m,r,b,r,r,m,b,m,r
25259432,b,b,b,r,b,b,r,m,r
44304845,m,b,b,r,b,m,b,r,m
32420891,b,r,m,r,m,b,r,r,r
48333159,r,b,b,b,m,r,r,m,r
22582153,b,m,m,r,b,m,m,b,b
22480612,b,m,b,r,m,b,m,m,r
22812962,r,b,r,m,r,r,r,r,b
37795657,r,r,m,m,r,m,r,r,r
49833971,r,m,b,r,r,b,m,m,m
22889346,m,m,r,m,r,m,r,b,r
39116245,b,r,b,b,r,b,r,r,r
25954517,m,m,b,r,m,r,r,b,b
25288728,m,m,b,b,m,r,m,b,m
26712351,m,r,b,r,r,b,m,r,b
40445463,b,b,r,r,m,m,r,m,m
32318449,m,m,m,m,r,r,b,m,r
45888314,b,b,m,m,r,b,b,r,b
37125793,b,m,b,r,b,b,m,m,b
43119182,m,b,r,m,m,b,r,b,m
23064759,b,b,r,r,m,r,r,m,b
39089143,m,m,m,m,b,r,r,b,b
34603944,b,m,r,r,b,b,b,m,m
23975968,r,r,r,m,m,r,b,r,m
21339310,m,b,m,r,b,m,r,m,r
38362603,m,b,r,r,m,m,b,m,m
21598129,b,b,b,r,r,b,b,r,b
25696663,m,b,b,m,b,b,r,b,b
36868608,m,m,r,r,r,b,b,m,r
23379060,m,m,m,b,r,r,m,r,b
29202433,m,b,m,r,r,r,b,m,b
38415649,b,r,m,m,b,b,m,b,m
31614463,b,m,b,m,r,m,m,b,b
44920336,m,b,m,r,b,b,b,r,m
25758234,b,r,m,m,b,b,b,m,b
46168970,m,b,m,b,r,r,m,m,r
35217455,b,m,b,b,b,m,r,m,r
22088502,b,b,m,r,b,b,r,b,m
41436051,r,b,b,r,b,m,b,b,b
